,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Year,Local Authority County,Code,Public_FT_employees,Public_PT_employees,Public_Tot_employees,Public_Tot_employment,Private_FT_employees,Private_PT_employees,Private_Tot_employees,Private_Tot_employment,Total_FT_Employees,Total_PT_Employees,Total_Tot_employees,Total_Employment,,,,,,,,,
2009,City of London,E09000001,16102,2203,18304,18346,264922,37988,302909,313519,281023,40190,321214,331866,,,,,,,,,
2009,Barking and Dagenham,E09000002,3804,5384,9187,9199,25882,8130,34012,35031,29685,13513,43199,44230,,,,,,,,,
2009,Barnet,E09000003,16146,9841,25987,26081,58348,28639,86987,91065,74493,38481,112974,117146,,,,,,,,,
2009,Bexley,E09000004,7095,5665,12760,12760,33952,17010,50962,53306,41047,22675,63722,66066,,,,,,,,,
2009,Brent,E09000005,13496,4489,17985,18039,53578,21173,74751,77542,67074,25662,92735,95581,,,,,,,,,
2009,Bromley,E09000006,13690,6911,20600,20652,53915,28795,82711,86295,67605,35706,103311,106947,,,,,,,,,
2009,Camden,E09000007,30665,7937,38602,38723,189266,52427,241692,251697,219930,60364,280294,290420,,,,,,,,,
2009,Croydon,E09000008,19437,8534,27971,28119,62541,30298,92838,96561,81978,38831,120809,124679,,,,Column name,Sector,Employment type,,,
2009,Ealing,E09000009,12178,5616,17793,17875,66090,22462,88552,91671,78267,28077,106345,109546,,,,Public_FT_employees,Public,Full-Time,,,
2009,Enfield,E09000010,15205,7925,23130,23176,48091,21280,69371,71763,63295,29205,92501,94939,,,,Public_PT_employees,Public,Part-Time,,,
2009,Greenwich,E09000011,13650,7076,20726,20742,30675,15857,46533,48461,44325,22933,67258,69203,,,,Public_Tot_employees,Public,Total,,,
2009,Hackney,E09000012,12283,5354,17637,17796,48409,19609,68018,70748,60692,24963,85655,88544,,,,Public_Tot_employment,Public,Total,,,
2009,Hammersmith and Fulham,E09000013,23615,4352,27967,28137,63193,26903,90096,92401,86808,31255,118063,120538,,,,Private_FT_employees,Private,Full-Time,,,
2009,Haringey,E09000014,8092,6844,14936,15258,29702,15096,44798,47135,37794,21940,59734,62393,,,,Private_PT_employees,Private,Part-Time,,,
2009,Harrow,E09000015,8031,4031,12062,12077,36880,15633,52513,55225,44911,19665,64575,67301,,,,Private_Tot_employees,Private,Total,,,
2009,Havering,E09000016,10487,6037,16524,16532,36048,18988,55036,57624,46536,25025,71561,74156,,,,Private_Tot_employment,Private,Total,,,
2009,Hillingdon,E09000017,15402,5379,20781,20815,123964,38949,162912,165730,139366,44328,183693,186545,,,,Total_FT_Employees,Total,Full-Time,,,
2009,Hounslow,E09000018,12390,5101,17491,17513,79813,24949,104763,107256,92203,30050,122253,124769,,,,Total_PT_Employees,Total,Part-Time,,,
2009,Islington,E09000019,26574,7184,33758,33788,115554,33146,148700,154366,142128,40329,182458,188154,,,,Total_Tot_employees,Total,Total,,,
2009,Kensington and Chelsea,E09000020,15991,5305,21297,21432,63368,25973,89341,92133,79359,31279,110638,113566,,,,Total_Employment,Total,Total,,,
2009,Kingston upon Thames,E09000021,8771,6391,15162,15167,40875,19608,60483,62193,49646,25999,75645,77360,,,,,,,,,
2009,Lambeth,E09000022,27845,6806,34651,34747,63945,27808,91753,95191,91790,34614,126404,129937,,,,,,,,,
2009,Lewisham,E09000023,9934,7793,17727,17801,26910,13843,40753,42852,36844,21636,58480,60653,,,,,,,,,
2009,Merton,E09000024,6629,3682,10311,10338,38553,16199,54751,56765,45181,19881,65062,67103,,,,,,,,,
2009,Newham,E09000025,17238,6881,24119,24138,32347,16089,48436,50592,49585,22970,72556,74730,,,,,,,,,
2009,Redbridge,E09000026,10940,7143,18083,18096,30784,16088,46873,48962,41724,23231,64955,67059,,,,,,,,,
2009,Richmond upon Thames,E09000027,7083,3510,10593,10611,40896,16902,57798,60621,47979,20412,68391,71232,,,,,,,,,
2009,Southwark,E09000028,25697,5918,31615,31668,107204,34102,141306,146281,132901,40020,172922,177949,,,,,,,,,
2009,Sutton,E09000029,8815,6273,15088,15197,34256,14109,48365,50490,43071,20382,63454,65686,,,,,,,,,
2009,Tower Hamlets,E09000030,30945,7613,38558,39299,135646,30167,165813,169555,166592,37780,204372,208854,,,,,,,,,
2009,Waltham Forest,E09000031,9137,4978,14115,14141,27208,12575,39783,41440,36345,17553,53898,55580,,,,,,,,,
2009,Wandsworth,E09000032,19573,5736,25309,25330,54619,23317,77936,80926,74192,29053,103246,106256,,,,,,,,,
2009,Westminster,E09000033,78116,13050,91166,91909,398802,120676,519478,541053,476918,133727,610645,632963,,,,,,,,,
2009,Inner London,E13000001,342671,92976,435647,438373,1593886,477146,2071031,2148450,1936557,570121,2506679,2586823,,,,,,,,,
2009,Outer London,E13000002,212384,113965,326349,327129,922349,387644,1309994,1358000,1134734,501609,1636343,1685129,,,,,,,,,
2009,North East,E12000001,177771,99075,276846,284539,500107,234730,734837,765419,677878,333804,1011682,1049958,,,,,,,,,
2009,North West,E12000002,438228,253554,691783,715287,1612103,707807,2319910,2402965,2050331,961361,3011692,3118252,,,,,,,,,
2009,Yorkshire and The Humber,E12000003,333458,198761,532219,554045,1122332,569863,1692195,1775076,1455790,768624,2224415,2329121,,,,,,,,,
2009,East Midlands,E12000004,221454,177885,399339,419490,1044387,463257,1507645,1575296,1265841,641142,1906984,1994786,,,,,,,,,
2009,West Midlands,E12000005,303381,207067,510448,534217,1251838,539989,1791827,1869272,1555220,747055,2302275,2403489,,,,,,,,,
2009,East,E12000006,287090,198797,485887,506034,1324936,611719,1936655,2034001,1612026,810516,2422542,2540035,,,,,,,,,
2009,London,E12000007,555380,207052,762433,766232,2516235,864790,3381025,3506450,3071615,1071842,4143458,4272682,,,,,,,,,
2009,South East,E12000008,427039,264610,691649,713428,2109992,925542,3035534,3177511,2537030,1190152,3727183,3890939,,,,,,,,,
2009,South West,E12000009,287910,213983,501893,546575,1194994,617556,1812550,1922261,1482905,831539,2314443,2468836,,,,,,,,,
2009,Wales,W92000004,212601,129527,342128,388910,553106,275900,829006,878129,765708,405426,1171134,1267039,,,,,,,,,
2009,Scotland,S92000003,423356,243697,667053,710199,1212528,527202,1739729,1812854,1635884,770899,2406782,2523054,,,,,,,,,
2009,England,E92000001,3031712,1820785,4852497,5039846,12676924,5535252,18212177,19028251,15708636,7356037,23064674,24068097,,,,,,,,,
2009,Great Britain,K03000001,3667669,2194009,5861678,6138956,14442558,6338353,20780913,21719234,18110227,8532362,26642590,27858190,,,,,,,,,
2010,City of London,E09000001,17608,1940,19548,19603,285116,40438,325539,337020,302724,42378,345087,356623,,,,,,,,,
2010,Barking and Dagenham,E09000002,6695,5775,12470,12494,26623,8391,35012,35843,33318,14166,47482,48337,,,,,,,,,
2010,Barnet,E09000003,15146,10899,26045,26063,57701,28317,86015,89687,72847,39216,112059,115750,,,,,,,,,
2010,Bexley,E09000004,7445,5167,12613,12620,34309,17770,52077,54080,41754,22938,64690,66700,,,,,,,,,
2010,Brent,E09000005,14144,6906,21050,21083,54185,21532,75715,77917,68329,28438,96765,99000,,,,,,,,,
2010,Bromley,E09000006,12078,9483,21561,21586,50663,28154,78815,81883,62742,37637,100376,103469,,,,,,,,,
2010,Camden,E09000007,34430,9917,44347,44431,182870,52803,235662,244822,217299,62721,280009,289253,,,,,,,,,
2010,Croydon,E09000008,20715,8769,29483,29568,60547,29153,89695,92737,81261,37922,119179,122305,,,,,,,,,
2010,Ealing,E09000009,12759,7239,19998,20057,66016,23406,89419,92064,78775,30645,109417,112121,,,,,,,,,
2010,Enfield,E09000010,14581,9720,24301,24467,46409,22934,69342,71296,60990,32655,93643,95763,,,,,,,,,
2010,Greenwich,E09000011,14498,7120,21619,21701,29414,16873,46285,48000,43912,23994,67904,69701,,,,,,,,,
2010,Hackney,E09000012,13660,5245,18905,18954,48539,18103,66640,69532,62199,23348,85545,88486,,,,,,,,,
2010,Hammersmith and Fulham,E09000013,26035,4354,30389,30433,67176,27970,95141,97605,93211,32324,125530,128039,,,,,,,,,
2010,Haringey,E09000014,11173,4880,16053,16068,28290,15562,43851,45877,39463,20442,59904,61945,,,,,,,,,
2010,Harrow,E09000015,6694,6405,13099,13104,37475,15071,52545,54633,44169,21476,65644,67737,,,,,,,,,
2010,Havering,E09000016,11240,5689,16929,16929,35035,19191,54224,56244,46275,24880,71153,73173,,,,,,,,,
2010,Hillingdon,E09000017,14812,6485,21297,21404,121930,39184,161111,163375,136742,45669,182408,184779,,,,,,,,,
2010,Hounslow,E09000018,19398,5429,24827,24842,74273,26303,100574,102759,93672,31732,125401,127601,,,,,,,,,
2010,Islington,E09000019,28632,5643,34275,34306,118196,31387,149575,154951,146828,37030,183850,189258,,,,,,,,,
2010,Kensington and Chelsea,E09000020,16417,6356,22774,22881,64684,26050,90732,93862,81101,32406,113506,116744,,,,,,,,,
2010,Kingston upon Thames,E09000021,9103,5522,14625,14640,41240,20066,61306,62709,50344,25588,75931,77350,,,,,,,,,
2010,Lambeth,E09000022,29086,7256,36342,36462,60571,26665,87234,89871,89656,33921,123575,126333,,,,,,,,,
2010,Lewisham,E09000023,10817,8079,18896,18984,25588,14453,40040,41777,36405,22532,58936,60761,,,,,,,,,
2010,Merton,E09000024,6920,3337,10257,10257,38985,18013,56995,58764,45905,21349,67251,69021,,,,,,,,,
2010,Newham,E09000025,16126,8205,24331,24690,32235,16504,48738,50372,48361,24709,73069,75061,,,,,,,,,
2010,Redbridge,E09000026,11778,6993,18771,18775,30406,15449,45852,47470,42185,22442,64623,66246,,,,,,,,,
2010,Richmond upon Thames,E09000027,7229,4258,11486,11494,41608,17507,59112,61595,48837,21764,70599,73088,,,,,,,,,
2010,Southwark,E09000028,24890,5331,30222,30251,113434,36735,150163,154869,138324,42066,180385,185120,,,,,,,,,
2010,Sutton,E09000029,9433,6301,15734,15808,35414,14626,50039,51719,44847,20927,65773,67527,,,,,,,,,
2010,Tower Hamlets,E09000030,32715,8673,41388,41604,133973,33099,167069,170516,166689,41771,208457,212121,,,,,,,,,
2010,Waltham Forest,E09000031,10558,5053,15611,15623,27184,12253,39434,40929,37742,17306,55045,56553,,,,,,,,,
2010,Wandsworth,E09000032,20383,5644,26027,26033,53803,22867,76669,79365,74186,28510,102695,105399,,,,,,,,,
2010,Westminster,E09000033,83681,12745,96427,97557,398114,115617,513712,533887,481795,128362,610139,631444,,,,,,,,,
2010,Inner London,E13000001,365654,94268,459922,462260,1612588,478253,2090766,2164327,1978242,572522,2550688,2626587,,,,,,,,,
2010,Outer London,E13000002,225227,126549,351776,352516,909417,394192,1303568,1343703,1134644,520742,1655344,1696219,,,,,,,,,
2010,North East,E12000001,180744,107079,287823,295257,493475,229711,723186,748823,674219,336790,1011009,1044080,,,,,,,,,
2010,North West,E12000002,453620,268005,721625,745554,1561338,697241,2258579,2337684,2014958,965246,2980203,3083238,,,,,,,,,
2010,Yorkshire and The Humber,E12000003,340788,218866,559654,581756,1125919,516723,1642642,1707233,1466707,735588,2202296,2288989,,,,,,,,,
2010,East Midlands,E12000004,238176,185469,423644,444189,1047792,434464,1482256,1542175,1285968,619933,1905901,1986364,,,,,,,,,
2010,West Midlands,E12000005,321549,218925,540474,564997,1227123,544133,1771257,1835589,1548672,763058,2311731,2400586,,,,,,,,,
2010,East,E12000006,293820,210836,504655,525009,1278923,616496,1895418,1972041,1572742,827332,2400073,2497050,,,,,,,,,
2010,London,E12000007,591202,220919,812121,815531,2522005,872446,3394334,3508030,3113207,1093365,4206454,4323562,,,,,,,,,
2010,South East,E12000008,445124,283946,729070,751789,2106839,947488,3054324,3182875,2551963,1231433,3783394,3934664,,,,,,,,,
2010,South West,E12000009,308305,215533,523838,568861,1162518,597931,1760379,1854603,1470823,813464,2284218,2423464,,,,,,,,,
2010,Wales,W92000004,211748,138180,349928,396820,538363,277228,815592,857464,750111,415408,1165520,1254284,,,,,,,,,
2010,Scotland,S92000003,427759,238172,665931,709620,1141827,522754,1664580,1725694,1569586,760926,2330512,2435314,,,,,,,,,
2010,England,E92000001,3173328,1929576,5102904,5292943,12525932,5456632,17982375,18689053,15699261,7386208,23085279,23981996,,,,,,,,,
2010,Great Britain,K03000001,3812835,2305929,6118764,6399383,14206122,6256614,20462547,21272210,18018957,8562543,26581311,27671593,,,,,,,,,
2011,City of London,E09000001,17869,2513,20381,20435,309329,44356,353685,368139,327197,46869,374066,388573,,,,,,,,,
2011,Barking and Dagenham,E09000002,5023,5815,10838,10847,27525,9008,36533,37809,32548,14823,47371,48656,,,,,,,,,
2011,Barnet,E09000003,16001,8675,24676,24738,58051,30354,88405,93606,74052,39029,113081,118344,,,,,,,,,
2011,Bexley,E09000004,6965,5122,12087,12097,32986,18339,51325,53690,39951,23461,63412,65787,,,,,,,,,
2011,Brent,E09000005,14023,7124,21146,21175,54429,22317,76745,79880,68451,29441,97892,101055,,,,,,,,,
2011,Bromley,E09000006,12090,8660,20750,20785,47934,27175,75109,78935,60024,35836,95859,99719,,,,,,,,,
2011,Camden,E09000007,36790,8791,45581,45646,189772,62356,252128,264871,226562,71147,297709,310517,,,,,,,,,
2011,Croydon,E09000008,15724,12273,27997,28083,57605,28114,85719,89351,73329,40387,113716,117433,,,,,,,,,
2011,Ealing,E09000009,14580,6848,21429,21480,70229,26311,96540,99809,84809,33160,117969,121289,,,,,,,,,
2011,Enfield,E09000010,15125,7814,22939,22963,46411,23080,69491,72162,61536,30894,92429,95125,,,,,,,,,
2011,Greenwich,E09000011,14484,8000,22484,22572,29250,17171,46421,48612,43734,25170,68905,71184,,,,,,,,,
2011,Hackney,E09000012,13451,5263,18714,18843,50363,20766,71129,74882,63814,26029,89843,93725,,,,,,,,,
2011,Hammersmith and Fulham,E09000013,23320,3789,27110,27115,67151,28163,95314,98182,90471,31952,122424,125297,,,,,,,,,
2011,Haringey,E09000014,9940,4374,14314,14332,29107,15878,44985,47524,39046,20253,59299,61856,,,,,,,,,
2011,Harrow,E09000015,5802,7085,12888,12950,34667,16380,51047,53797,40470,23465,63935,66747,,,,,,,,,
2011,Havering,E09000016,10677,6078,16754,16764,34435,18806,53241,55895,45112,24884,69995,72659,,,,,,,,,
2011,Hillingdon,E09000017,12659,8626,21285,21326,121161,41234,162394,165280,133820,49859,183679,186606,,,,,,,,,
2011,Hounslow,E09000018,11587,6033,17620,17621,82848,25914,108761,111495,94435,31946,126381,129116,,,,,,,,,
2011,Islington,E09000019,24629,6421,31051,31142,119020,30601,149621,156332,143650,37022,180672,187475,,,,,,,,,
2011,Kensington and Chelsea,E09000020,16123,3610,19732,19840,66631,28134,94765,98635,82754,31744,114498,118475,,,,,,,,,
2011,Kingston upon Thames,E09000021,8796,5821,14617,14634,37366,19059,56425,58316,46162,24880,71042,72950,,,,,,,,,
2011,Lambeth,E09000022,26700,6870,33570,33583,65879,28025,93904,97366,92579,34894,127474,130949,,,,,,,,,
2011,Lewisham,E09000023,12327,4738,17065,17232,26155,15631,41786,43873,38483,20369,58852,61105,,,,,,,,,
2011,Merton,E09000024,6810,3621,10432,10432,40925,18109,59034,61056,47735,21730,69465,71487,,,,,,,,,
2011,Newham,E09000025,18294,4817,23111,23114,34449,17752,52201,54301,52743,22568,75311,77415,,,,,,,,,
2011,Redbridge,E09000026,11732,6597,18328,18388,31009,16324,47334,49486,42741,22921,65662,67874,,,,,,,,,
2011,Richmond upon Thames,E09000027,6991,4220,11211,11213,42051,18683,60735,63943,49042,22903,71945,75156,,,,,,,,,
2011,Southwark,E09000028,32409,8012,40421,40569,110555,36716,147271,153573,142964,44728,187692,194142,,,,,,,,,
2011,Sutton,E09000029,8946,6392,15338,15429,36908,15244,52152,54263,45855,21636,67490,69691,,,,,,,,,
2011,Tower Hamlets,E09000030,33739,8814,42553,42874,156074,34395,190469,194779,189813,43209,233022,237653,,,,,,,,,
2011,Waltham Forest,E09000031,10748,4961,15709,15822,29114,12867,41981,43999,39861,17828,57690,59821,,,,,,,,,
2011,Wandsworth,E09000032,18937,6132,25069,25078,54081,24241,78322,81656,73018,30373,103391,106735,,,,,,,,,
2011,Westminster,E09000033,71788,14389,86176,86844,407943,127053,534996,557355,479731,141441,621172,644200,,,,,,,,,
2011,Inner London,E13000001,356316,88533,444848,446647,1686509,514067,2200575,2291468,2042825,602599,2645424,2738115,,,,,,,,,
2011,Outer London,E13000002,208764,129763,338527,339316,914903,404489,1319392,1371384,1123667,534253,1657919,1710701,,,,,,,,,
2011,North East,E12000001,170958,100746,271703,278971,494261,240166,734428,757507,665219,340912,1006131,1036478,,,,,,,,,
2011,North West,E12000002,426674,260046,686720,709447,1595866,694674,2290541,2376643,2022540,954720,2977260,3086090,,,,,,,,,
2011,Yorkshire and The Humber,E12000003,317360,212266,529625,551327,1144640,509951,1654590,1722783,1462000,722217,2184216,2274110,,,,,,,,,
2011,East Midlands,E12000004,225018,178488,403507,423521,1058895,439108,1498003,1558876,1283913,617597,1901510,1982397,,,,,,,,,
2011,West Midlands,E12000005,303394,216809,520204,543783,1253675,527628,1781303,1857195,1557069,744437,2301507,2400978,,,,,,,,,
2011,East,E12000006,275751,210526,486277,506459,1287002,631996,1918999,2011806,1562753,842522,2405276,2518265,,,,,,,,,
2011,London,E12000007,565357,218398,783756,786668,2601412,918556,3519967,3662852,3166770,1136954,4303723,4449520,,,,,,,,,
2011,South East,E12000008,422181,273442,695624,717724,2067326,993001,3060327,3203060,2489507,1266443,3755950,3920784,,,,,,,,,
2011,South West,E12000009,286598,213869,500466,544041,1115432,621749,1737180,1849945,1402030,835618,2237646,2393986,,,,,,,,,
2011,Wales,W92000004,214661,135711,350371,396071,546470,273633,820102,865206,761131,409343,1170473,1261277,,,,,,,,,
2011,Scotland,S92000003,407568,233787,641355,682890,1161572,546859,1708433,1789674,1569140,780647,2349788,2472564,,,,,,,,,
2011,England,E92000001,2993291,1884590,4877882,5061942,12618509,5576829,18195338,19000668,15611800,7461419,23073219,24062609,,,,,,,,,
2011,Great Britain,K03000001,3615520,2254088,5869608,6140902,14326551,6397321,20723872,21655547,17942071,8651409,26593480,27796450,,,,,,,,,
2012,City of London,E09000001,18738,2395,21132,21217,318655,44561,363215,379560,337392,46955,384348,400777,,,,,,,,,
2012,Barking and Dagenham,E09000002,4978,5950,10929,10931,27428,9822,37251,38357,32407,15773,48180,49288,,,,,,,,,
2012,Barnet,E09000003,15995,8188,24183,24342,58109,32860,90969,95538,74104,41048,115152,119881,,,,,,,,,
2012,Bexley,E09000004,7209,4942,12151,12172,33661,19686,53347,55395,40871,24628,65498,67568,,,,,,,,,
2012,Brent,E09000005,14424,6493,20916,20932,58331,27219,85550,88574,72755,33711,106466,109506,,,,,,,,,
2012,Bromley,E09000006,10781,7978,18759,18779,48849,30160,79009,83167,59630,38138,97768,101946,,,,,,,,,
2012,Camden,E09000007,34725,7891,42616,42683,194566,66594,261160,273261,229291,74485,303776,315944,,,,,,,,,
2012,Croydon,E09000008,16664,8953,25618,25648,56608,29957,86565,90213,73272,38911,112183,115861,,,,,,,,,
2012,Ealing,E09000009,13296,6391,19687,19704,71797,28215,100013,103393,85093,34607,119700,123097,,,,,,,,,
2012,Enfield,E09000010,15433,7652,23085,23094,49320,25283,74603,76960,64753,32934,97688,100054,,,,,,,,,
2012,Greenwich,E09000011,12335,7381,19716,19719,30989,18753,49742,51657,43324,26134,69458,71376,,,,,,,,,
2012,Hackney,E09000012,11820,5301,17121,17245,51221,22002,73223,76637,63041,27303,90344,93882,,,,,,,,,
